Art,Lokal,Metaller,Hg,SI,PCB,CIC,PBDE,HBCD (BRF),PFAS,Dixonier,SI för dioxin,PFAS fiskar,PAH,Tenn-organiska
Blåmussla,Kvädofjärden,10 X [5],10 X [5],10 X [5],5 X [50],5 X [50],5 X [50],5 X [50],,,,,[75],
Blåmussla,Nidingen,15,15,15,5 X [20],5 X [20],5 X [20],5 X [20],,,,,[20],
Blåmussla,Fjällbacka,15,15,15,5 X [20],5 X [20],5 X [20],5 X [20],,,,,[20],
Fågelägg,,,,,,,,,,,,,,
Sillgrissla,Stora Karlsö,10,10,10,10,10,10,10,[10],[10],,,,
Fisktärna,Tjärnö,[10],[10],[10],[10],[10],[10],[10],[10],[10],,,,
Strandskata,Tjärnö,[10],[10],[10],[10],[10],[10],[10],[10],[10],,,,
Aborre,Holmöarna,10,10,10,2 X [10],2 X [10],2 X [10],2 X [10],2 X [10],[10],[10],[10],,[10]
Aborre,Örefjärnedn,2 X [10],2 X [10],2 X [10],2 X [10],2 X [10],2 X [10],2 X [10],,[10],,,,[10]
Aborre,Kvädofjärden,10,10,10,10,10,10,10,2 X [10],[10],[10],[10],,[10]
Sill,Rånefjärnen,2 X [12],2 X [12],2 X [12],2 X [12],2 X [12],2 X [12],2 X [12],2 X [12],2 X [12],,,,
Strömming,Harufjärden,2 X [12],2 X [12],2 X [12],2 X [12],2 X [12],2 X [12],2 X [12],2 X [12],2 X [12],,,,
Strömming,Kinnbäcksfjärden,2 X [12],2 X [12],2 X [12],2 X [12],2 X [12],2 X [12],2 X [12],2 X [12],2 X [12],,,,
Strömming,Holmöarna,2 X [12],2 X [12],2 X [12],2 X [12],2 X [12],2 X [12],2 X [12],2 X [12],2 X [12],,,,
Strömming,Gaviksfjärden,2 X [12],2 X [12],2 X [12],2 X [12],2 X [12],2 X [12],2 X [12],2 X [12],2 X [12],,,,
Strömming,Långvindsfjärnedn,2 X [12],2 X [12],2 X [12],2 X [12],2 X [12],2 X [12],2 X [12],2 X [12],2 X [12],,,,
Strömming,Bottenh. Utsjö (51G9),2 X [12],2 X [12],2 X [12],2 X [12],2 X [12],2 X [12],2 X [12],2 X [12],2 X [12],,,,
Strömming,Ängskärnsklubb(vår),2 X [12],2 X [12],2 X [12],2 X [12],2 X [12],2 X [12],2 X [12],2 X [12],2 X [12],,,,
Strömming,Ängskärnsklubb(höst),2 X [12],2 X [12],2 X [12],2 X [12],2 X [12],2 X [12],2 X [12],2 X [12],2 X [12],,,,
